sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl1_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.397
test_adaptive_lvl1_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.366
test_adaptive_lvl1_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.464
test_adaptive_lvl1_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.492
test_adaptive_lvl1_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.399
test_adaptive_lvl1_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.462
test_adaptive_lvl1_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.804
test_adaptive_lvl1_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.545
test_adaptive_lvl1_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.488
test_adaptive_lvl1_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.595
test_adaptive_lvl1_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.406
test_adaptive_lvl1_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.405
test_adaptive_lvl1_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.733
test_adaptive_lvl1_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.556
test_adaptive_lvl1_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.611
test_adaptive_lvl1_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.848
test_adaptive_lvl1_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.663
test_adaptive_lvl1_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.392
test_adaptive_lvl1_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.4
test_adaptive_lvl1_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.37
test_adaptive_lvl1_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.379
test_adaptive_lvl1_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.789
test_adaptive_lvl1_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.424
test_adaptive_lvl1_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.923
test_adaptive_lvl1_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.534
test_adaptive_lvl1_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.482
test_adaptive_lvl1_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.379
test_adaptive_lvl1_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.378
test_adaptive_lvl1_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.382
test_adaptive_lvl2_0,non_adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.651
test_adaptive_lvl2_0,non_adaptive,combined,1,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.06,1.391
test_adaptive_lvl2_0,non_adaptive,combined,2,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.12,1.613
test_adaptive_lvl2_0,non_adaptive,combined,3,0.9864,0.022,0.9371,0.9371,REJECTED,1,0,1.0,0.18,1.37
test_adaptive_lvl2_0,non_adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.24,1.375
test_adaptive_lvl2_0,non_adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.3,1.339
test_adaptive_lvl2_1,non_adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.329
test_adaptive_lvl2_1,non_adaptive,combined,1,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.06,1.447
test_adaptive_lvl2_1,non_adaptive,combined,2,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.12,1.365
test_adaptive_lvl2_1,non_adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.18,1.375
test_adaptive_lvl2_1,non_adaptive,combined,4,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.24,1.4
test_adaptive_lvl2_1,non_adaptive,combined,5,0.973,0.022,0.9244,0.9244,REJECTED,1,0,1.0,0.3,1.366
test_adaptive_lvl2_2,non_adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.677
test_adaptive_lvl2_2,non_adaptive,combined,1,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.06,1.496
test_adaptive_lvl2_2,non_adaptive,combined,2,0.9592,0.022,0.9112,0.9112,REJECTED,1,0,1.0,0.12,1.85
test_adaptive_lvl2_2,non_adaptive,combined,3,0.959,0.022,0.9111,0.9111,REJECTED,1,0,1.0,0.18,1.431
test_adaptive_lvl2_2,non_adaptive,combined,4,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.24,1.38
test_adaptive_lvl2_2,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.304
test_adaptive_lvl2_3,non_adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.436
test_adaptive_lvl2_3,non_adaptive,combined,1,0.9388,0.022,0.8919,0.8919,REJECTED,1,0,1.0,0.06,1.46
test_adaptive_lvl2_3,non_adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.12,1.362
test_adaptive_lvl2_3,non_adaptive,combined,3,0.9392,0.022,0.8922,0.8922,REJECTED,1,0,1.0,0.18,1.536
test_adaptive_lvl2_3,non_adaptive,combined,4,0.9394,0.022,0.8924,0.8924,REJECTED,1,0,1.0,0.24,1.483
test_adaptive_lvl2_3,non_adaptive,combined,5,0.9386,0.022,0.8917,0.8917,REJECTED,1,0,1.0,0.3,1.426
test_adaptive_lvl2_4,non_adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.376
test_adaptive_lvl2_4,non_adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.06,1.493
test_adaptive_lvl2_4,non_adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.12,1.709
test_adaptive_lvl2_4,non_adaptive,combined,3,0.9664,0.022,0.9181,0.9181,REJECTED,1,0,1.0,0.18,1.35
test_adaptive_lvl2_4,non_adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.24,1.378
test_adaptive_lvl2_4,non_adaptive,combined,5,0.9668,0.022,0.9185,0.9185,REJECTED,1,0,1.0,0.3,2.01
test_adaptive_lvl2_5,non_adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.466
test_adaptive_lvl2_5,non_adaptive,combined,1,0.9506,0.022,0.9031,0.9031,REJECTED,1,0,1.0,0.06,1.471
test_adaptive_lvl2_5,non_adaptive,combined,2,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.12,1.351
test_adaptive_lvl2_5,non_adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.18,1.369
test_adaptive_lvl2_5,non_adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.24,1.376
test_adaptive_lvl2_5,non_adaptive,combined,5,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.3,1.715
test_adaptive_lvl2_6,non_adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.424
test_adaptive_lvl2_6,non_adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.06,1.581
test_adaptive_lvl2_6,non_adaptive,combined,2,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.12,2.254
test_adaptive_lvl2_6,non_adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.18,2.189
test_adaptive_lvl2_6,non_adaptive,combined,4,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.24,1.509
test_adaptive_lvl2_6,non_adaptive,combined,5,0.9884,0.022,0.939,0.939,REJECTED,1,0,1.0,0.3,1.394
test_adaptive_lvl2_7,non_adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.382
test_adaptive_lvl2_7,non_adaptive,combined,1,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.06,1.405
test_adaptive_lvl2_7,non_adaptive,combined,2,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.12,1.368
test_adaptive_lvl2_7,non_adaptive,combined,3,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.18,1.78
test_adaptive_lvl2_7,non_adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.24,2.078
test_adaptive_lvl2_7,non_adaptive,combined,5,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.3,1.652
test_adaptive_lvl2_8,non_adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.386
test_adaptive_lvl2_8,non_adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.06,1.378
test_adaptive_lvl2_8,non_adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.12,1.364
test_adaptive_lvl2_8,non_adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.18,1.367
test_adaptive_lvl2_8,non_adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.24,1.403
test_adaptive_lvl2_8,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.453
test_adaptive_lvl2_9,non_adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.536
test_adaptive_lvl2_9,non_adaptive,combined,1,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.06,1.503
test_adaptive_lvl2_9,non_adaptive,combined,2,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.12,1.419
test_adaptive_lvl2_9,non_adaptive,combined,3,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.18,1.377
test_adaptive_lvl2_9,non_adaptive,combined,4,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.24,1.337
test_adaptive_lvl2_9,non_adaptive,combined,5,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.3,1.352
test_adaptive_lvl3_0,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.398
test_adaptive_lvl3_0,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.392
test_adaptive_lvl3_0,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,2.016
test_adaptive_lvl3_0,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.56
test_adaptive_lvl3_0,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.563
test_adaptive_lvl3_0,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.49
test_adaptive_lvl3_1,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.324
test_adaptive_lvl3_1,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.366
test_adaptive_lvl3_1,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.729
test_adaptive_lvl3_1,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.384
test_adaptive_lvl3_1,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.427
test_adaptive_lvl3_1,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.363
test_adaptive_lvl3_2,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.369
test_adaptive_lvl3_2,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.327
test_adaptive_lvl3_2,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.362
test_adaptive_lvl3_2,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.279
test_adaptive_lvl3_2,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.626
test_adaptive_lvl3_2,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.45
test_adaptive_lvl3_3,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.362
test_adaptive_lvl3_3,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.577
test_adaptive_lvl3_3,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.696
test_adaptive_lvl3_3,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.563
test_adaptive_lvl3_3,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.788
test_adaptive_lvl3_3,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.431
test_adaptive_lvl3_4,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.31
test_adaptive_lvl3_4,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.317
test_adaptive_lvl3_4,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.339
test_adaptive_lvl3_4,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.358
test_adaptive_lvl3_4,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.454
test_adaptive_lvl3_4,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.493
test_adaptive_lvl3_5,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.515
test_adaptive_lvl3_5,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.356
test_adaptive_lvl3_5,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.295
test_adaptive_lvl3_5,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.322
test_adaptive_lvl3_5,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.302
test_adaptive_lvl3_5,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.656
test_adaptive_lvl3_6,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.387
test_adaptive_lvl3_6,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,2.363
test_adaptive_lvl3_6,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.605
test_adaptive_lvl3_6,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.501
test_adaptive_lvl3_6,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.522
test_adaptive_lvl3_6,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.332
test_adaptive_lvl3_7,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.334
test_adaptive_lvl3_7,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.646
test_adaptive_lvl3_7,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.325
test_adaptive_lvl3_7,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.37
test_adaptive_lvl3_7,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.315
test_adaptive_lvl3_7,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.318
test_adaptive_lvl3_8,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.33
test_adaptive_lvl3_8,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.325
test_adaptive_lvl3_8,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.308
test_adaptive_lvl3_8,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.48
test_adaptive_lvl3_8,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.34
test_adaptive_lvl3_8,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.353
test_adaptive_lvl3_9,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.342
test_adaptive_lvl3_9,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.544
test_adaptive_lvl3_9,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.481
test_adaptive_lvl3_9,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.46
test_adaptive_lvl3_9,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.591
test_adaptive_lvl3_9,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.335
test_basic_suspicious_0,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.4
test_basic_suspicious_0,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.866
test_basic_suspicious_0,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.099
test_basic_suspicious_0,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.93
test_basic_suspicious_0,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.012
test_basic_suspicious_0,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.123
test_basic_suspicious_1,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.442
test_basic_suspicious_1,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.907
test_basic_suspicious_1,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.773
test_basic_suspicious_1,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.807
test_basic_suspicious_1,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.769
test_basic_suspicious_1,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.699
test_basic_suspicious_2,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.345
test_basic_suspicious_2,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.828
test_basic_suspicious_2,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.575
test_basic_suspicious_2,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.209
test_basic_suspicious_2,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.834
test_basic_suspicious_2,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.781
test_basic_suspicious_3,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.424
test_basic_suspicious_3,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.549
test_basic_suspicious_3,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.726
test_basic_suspicious_3,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.715
test_basic_suspicious_3,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.611
test_basic_suspicious_3,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.038
test_basic_suspicious_4,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.29
test_basic_suspicious_4,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.769
test_basic_suspicious_4,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.905
test_basic_suspicious_4,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.816
test_basic_suspicious_4,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.756
test_basic_suspicious_4,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.93
test_basic_suspicious_5,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.297
test_basic_suspicious_5,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.563
test_basic_suspicious_5,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.955
test_basic_suspicious_5,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.756
test_basic_suspicious_5,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.866
test_basic_suspicious_5,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.296
test_basic_suspicious_6,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.388
test_basic_suspicious_6,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.973
test_basic_suspicious_6,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.854
test_basic_suspicious_6,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.461
test_basic_suspicious_6,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.972
test_basic_suspicious_6,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.832
test_basic_suspicious_7,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.407
test_basic_suspicious_7,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.919
test_basic_suspicious_7,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.89
test_basic_suspicious_7,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.692
test_basic_suspicious_7,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.684
test_basic_suspicious_7,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.748
test_basic_suspicious_8,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.415
test_basic_suspicious_8,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.419
test_basic_suspicious_8,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.729
test_basic_suspicious_8,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.912
test_basic_suspicious_8,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.025
test_basic_suspicious_8,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.762
test_basic_suspicious_9,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.658
test_basic_suspicious_9,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.063
test_basic_suspicious_9,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.114
test_basic_suspicious_9,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.902
test_basic_suspicious_9,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.236
test_basic_suspicious_9,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.892
test_adaptive_lvl1_0,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.357
test_adaptive_lvl1_0,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.774
test_adaptive_lvl1_0,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.687
test_adaptive_lvl1_0,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.78
test_adaptive_lvl1_0,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.666
test_adaptive_lvl1_0,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.391
test_adaptive_lvl1_1,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.335
