sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl1_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.148
test_adaptive_lvl1_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.169
test_adaptive_lvl1_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.169
test_adaptive_lvl1_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.147
test_adaptive_lvl1_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.144
test_adaptive_lvl1_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.17
test_adaptive_lvl1_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.125
test_adaptive_lvl1_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.166
test_adaptive_lvl1_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.226
test_adaptive_lvl1_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.216
test_adaptive_lvl1_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.203
test_adaptive_lvl1_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.155
test_adaptive_lvl1_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.192
test_adaptive_lvl1_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.124
test_adaptive_lvl1_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.103
test_adaptive_lvl1_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.256
test_adaptive_lvl1_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.188
test_adaptive_lvl1_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.126
test_adaptive_lvl1_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.127
test_adaptive_lvl1_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.464
test_adaptive_lvl1_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.29
test_adaptive_lvl1_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.168
test_adaptive_lvl1_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.156
test_adaptive_lvl1_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.109
test_adaptive_lvl1_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.106
test_adaptive_lvl1_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.095
test_adaptive_lvl1_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.154
test_adaptive_lvl1_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.186
test_adaptive_lvl1_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.129
test_adaptive_lvl1_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.163
test_adaptive_lvl1_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.217
test_adaptive_lvl1_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.231
test_adaptive_lvl1_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.23
test_adaptive_lvl1_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.143
test_adaptive_lvl2_0,non_adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.106
test_adaptive_lvl2_0,non_adaptive,combined,1,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.06,1.101
test_adaptive_lvl2_0,non_adaptive,combined,2,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.12,1.116
test_adaptive_lvl2_0,non_adaptive,combined,3,0.9864,0.022,0.9371,0.9371,REJECTED,1,0,1.0,0.18,1.111
test_adaptive_lvl2_0,non_adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.24,1.221
test_adaptive_lvl2_0,non_adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.3,1.136
test_adaptive_lvl2_1,non_adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.224
test_adaptive_lvl2_1,non_adaptive,combined,1,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.06,1.256
test_adaptive_lvl2_1,non_adaptive,combined,2,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.12,1.203
test_adaptive_lvl2_1,non_adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.18,1.147
test_adaptive_lvl2_1,non_adaptive,combined,4,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.24,1.129
test_adaptive_lvl2_1,non_adaptive,combined,5,0.973,0.022,0.9244,0.9244,REJECTED,1,0,1.0,0.3,1.089
test_adaptive_lvl2_2,non_adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.148
test_adaptive_lvl2_2,non_adaptive,combined,1,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.06,1.223
test_adaptive_lvl2_2,non_adaptive,combined,2,0.9592,0.022,0.9112,0.9112,REJECTED,1,0,1.0,0.12,1.119
test_adaptive_lvl2_2,non_adaptive,combined,3,0.959,0.022,0.9111,0.9111,REJECTED,1,0,1.0,0.18,1.181
test_adaptive_lvl2_2,non_adaptive,combined,4,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.24,1.129
test_adaptive_lvl2_2,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.144
test_adaptive_lvl2_3,non_adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.221
test_adaptive_lvl2_3,non_adaptive,combined,1,0.9388,0.022,0.8919,0.8919,REJECTED,1,0,1.0,0.06,1.175
test_adaptive_lvl2_3,non_adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.12,1.161
test_adaptive_lvl2_3,non_adaptive,combined,3,0.9392,0.022,0.8922,0.8922,REJECTED,1,0,1.0,0.18,1.094
test_adaptive_lvl2_3,non_adaptive,combined,4,0.9394,0.022,0.8924,0.8924,REJECTED,1,0,1.0,0.24,1.141
test_adaptive_lvl2_3,non_adaptive,combined,5,0.9386,0.022,0.8917,0.8917,REJECTED,1,0,1.0,0.3,1.114
test_adaptive_lvl2_4,non_adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.12
test_adaptive_lvl2_4,non_adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.06,1.16
test_adaptive_lvl2_4,non_adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.12,1.219
test_adaptive_lvl2_4,non_adaptive,combined,3,0.9664,0.022,0.9181,0.9181,REJECTED,1,0,1.0,0.18,1.157
test_adaptive_lvl2_4,non_adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.24,1.168
test_adaptive_lvl2_4,non_adaptive,combined,5,0.9668,0.022,0.9185,0.9185,REJECTED,1,0,1.0,0.3,1.241
test_adaptive_lvl2_5,non_adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.15
test_adaptive_lvl2_5,non_adaptive,combined,1,0.9506,0.022,0.9031,0.9031,REJECTED,1,0,1.0,0.06,1.154
test_adaptive_lvl2_5,non_adaptive,combined,2,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.12,1.144
test_adaptive_lvl2_5,non_adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.18,1.113
test_adaptive_lvl2_5,non_adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.24,1.187
test_adaptive_lvl2_5,non_adaptive,combined,5,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.3,1.233
test_adaptive_lvl2_6,non_adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.159
test_adaptive_lvl2_6,non_adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.06,1.141
test_adaptive_lvl2_6,non_adaptive,combined,2,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.12,1.14
test_adaptive_lvl2_6,non_adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.18,1.213
test_adaptive_lvl2_6,non_adaptive,combined,4,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.24,1.225
test_adaptive_lvl2_6,non_adaptive,combined,5,0.9884,0.022,0.939,0.939,REJECTED,1,0,1.0,0.3,1.237
test_adaptive_lvl2_7,non_adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.112
test_adaptive_lvl2_7,non_adaptive,combined,1,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.06,1.119
test_adaptive_lvl2_7,non_adaptive,combined,2,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.12,1.1
test_adaptive_lvl2_7,non_adaptive,combined,3,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.18,1.102
test_adaptive_lvl2_7,non_adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.24,1.219
test_adaptive_lvl2_7,non_adaptive,combined,5,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.3,1.124
test_adaptive_lvl2_8,non_adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.139
test_adaptive_lvl2_8,non_adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.06,1.13
test_adaptive_lvl2_8,non_adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.12,1.228
test_adaptive_lvl2_8,non_adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.18,1.245
test_adaptive_lvl2_8,non_adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.24,1.161
test_adaptive_lvl2_8,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.196
test_adaptive_lvl2_9,non_adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.205
test_adaptive_lvl2_9,non_adaptive,combined,1,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.06,1.153
test_adaptive_lvl2_9,non_adaptive,combined,2,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.12,1.119
test_adaptive_lvl2_9,non_adaptive,combined,3,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.18,1.133
test_adaptive_lvl2_9,non_adaptive,combined,4,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.24,1.137
test_adaptive_lvl2_9,non_adaptive,combined,5,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.3,1.191
test_adaptive_lvl3_0,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.204
test_adaptive_lvl3_0,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.278
test_adaptive_lvl3_0,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.216
test_adaptive_lvl3_0,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.144
test_adaptive_lvl3_0,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.191
test_adaptive_lvl3_0,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.109
test_adaptive_lvl3_1,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.111
test_adaptive_lvl3_1,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.228
test_adaptive_lvl3_1,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.209
test_adaptive_lvl3_1,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.13
test_adaptive_lvl3_1,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.145
test_adaptive_lvl3_1,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.131
test_adaptive_lvl3_2,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.227
test_adaptive_lvl3_2,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.241
test_adaptive_lvl3_2,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.182
test_adaptive_lvl3_2,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.21
test_adaptive_lvl3_2,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.102
test_adaptive_lvl3_2,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.095
test_adaptive_lvl3_3,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.226
test_adaptive_lvl3_3,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.104
test_adaptive_lvl3_3,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.163
test_adaptive_lvl3_3,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.123
test_adaptive_lvl3_3,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.172
test_adaptive_lvl3_3,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.229
test_adaptive_lvl3_4,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.15
test_adaptive_lvl3_4,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.132
test_adaptive_lvl3_4,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.153
test_adaptive_lvl3_4,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.118
test_adaptive_lvl3_4,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.157
test_adaptive_lvl3_4,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.108
test_adaptive_lvl3_5,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.108
test_adaptive_lvl3_5,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.182
test_adaptive_lvl3_5,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.147
test_adaptive_lvl3_5,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.132
test_adaptive_lvl3_5,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.232
test_adaptive_lvl3_5,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.237
test_adaptive_lvl3_6,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.233
test_adaptive_lvl3_6,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.118
test_adaptive_lvl3_6,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.128
test_adaptive_lvl3_6,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.117
test_adaptive_lvl3_6,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.095
test_adaptive_lvl3_6,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.132
test_adaptive_lvl3_7,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.217
test_adaptive_lvl3_7,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.204
test_adaptive_lvl3_7,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.192
test_adaptive_lvl3_7,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.261
test_adaptive_lvl3_7,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.2
test_adaptive_lvl3_7,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.202
test_adaptive_lvl3_8,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.114
test_adaptive_lvl3_8,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.109
test_adaptive_lvl3_8,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.22
test_adaptive_lvl3_8,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.125
test_adaptive_lvl3_8,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.112
test_adaptive_lvl3_8,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.158
test_adaptive_lvl3_9,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.128
test_adaptive_lvl3_9,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.177
test_adaptive_lvl3_9,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.253
test_adaptive_lvl3_9,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.244
test_adaptive_lvl3_9,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.248
test_adaptive_lvl3_9,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.254
test_basic_suspicious_0,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.167
test_basic_suspicious_0,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.225
test_basic_suspicious_0,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.228
test_basic_suspicious_0,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.545
test_basic_suspicious_0,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.324
test_basic_suspicious_0,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.257
test_basic_suspicious_1,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.131
test_basic_suspicious_1,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.331
test_basic_suspicious_1,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.482
test_basic_suspicious_1,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.365
test_basic_suspicious_1,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.158
test_basic_suspicious_1,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.268
test_basic_suspicious_2,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.121
test_basic_suspicious_2,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.474
test_basic_suspicious_2,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.29
test_basic_suspicious_2,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.193
test_basic_suspicious_2,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.229
test_basic_suspicious_2,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.319
test_basic_suspicious_3,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.221
test_basic_suspicious_3,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.269
test_basic_suspicious_3,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.284
test_basic_suspicious_3,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.382
test_basic_suspicious_3,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.247
test_basic_suspicious_3,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.492
test_basic_suspicious_4,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.186
test_basic_suspicious_4,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.293
test_basic_suspicious_4,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.214
test_basic_suspicious_4,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.37
test_basic_suspicious_4,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.488
test_basic_suspicious_4,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.249
test_basic_suspicious_5,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.234
test_basic_suspicious_5,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.22
test_basic_suspicious_5,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.238
test_basic_suspicious_5,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.532
test_basic_suspicious_5,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.36
test_basic_suspicious_5,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.214
test_basic_suspicious_6,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.133
test_basic_suspicious_6,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.384
test_basic_suspicious_6,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.468
test_basic_suspicious_6,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.323
test_basic_suspicious_6,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.218
test_basic_suspicious_6,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.199
test_basic_suspicious_7,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.104
test_basic_suspicious_7,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.477
test_basic_suspicious_7,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.352
test_basic_suspicious_7,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.401
test_basic_suspicious_7,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.364
test_basic_suspicious_7,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.349
test_basic_suspicious_8,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.187
test_basic_suspicious_8,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.335
test_basic_suspicious_8,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.254
test_basic_suspicious_8,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.217
test_basic_suspicious_8,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.242
test_basic_suspicious_8,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.481
test_basic_suspicious_9,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.181
test_basic_suspicious_9,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.235
test_basic_suspicious_9,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.297
test_basic_suspicious_9,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.272
test_basic_suspicious_9,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.468
test_basic_suspicious_9,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.45
test_adaptive_lvl1_0,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.142
test_adaptive_lvl1_0,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.209
