sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_4,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.697
test_adaptive_lvl3_4,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.728
test_adaptive_lvl3_4,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,3.592
test_adaptive_lvl3_5,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.95
test_adaptive_lvl3_5,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,3.244
test_adaptive_lvl3_5,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,3.396
test_adaptive_lvl3_5,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.896
test_adaptive_lvl3_5,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.097
test_adaptive_lvl3_5,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.612
test_adaptive_lvl3_6,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.574
test_adaptive_lvl3_6,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.954
test_adaptive_lvl3_6,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.89
test_adaptive_lvl3_6,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.962
test_adaptive_lvl3_6,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.743
test_adaptive_lvl3_6,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.62
test_adaptive_lvl3_7,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.548
test_adaptive_lvl3_7,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.589
test_adaptive_lvl3_7,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.707
test_adaptive_lvl3_7,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.851
test_adaptive_lvl3_7,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.748
test_adaptive_lvl3_7,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.635
test_adaptive_lvl3_8,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.557
test_adaptive_lvl3_8,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.865
test_adaptive_lvl3_8,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.599
test_adaptive_lvl3_8,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.556
test_adaptive_lvl3_8,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.834
test_adaptive_lvl3_8,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.01
test_adaptive_lvl3_9,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.755
test_adaptive_lvl3_9,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.658
test_adaptive_lvl3_9,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.571
test_adaptive_lvl3_9,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.559
test_adaptive_lvl3_9,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.549
test_adaptive_lvl3_9,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.652
test_basic_suspicious_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.783
test_basic_suspicious_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.637
test_basic_suspicious_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.574
test_basic_suspicious_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.599
test_basic_suspicious_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.598
test_basic_suspicious_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.575
test_basic_suspicious_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.685
test_basic_suspicious_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.455
test_basic_suspicious_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.087
test_basic_suspicious_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.091
test_basic_suspicious_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.464
test_basic_suspicious_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.179
test_basic_suspicious_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.769
test_basic_suspicious_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.382
test_basic_suspicious_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.816
test_basic_suspicious_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.69
test_basic_suspicious_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.716
test_basic_suspicious_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.729
test_basic_suspicious_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.557
test_basic_suspicious_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.593
test_basic_suspicious_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.88
test_basic_suspicious_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.608
test_basic_suspicious_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.951
test_basic_suspicious_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.11
test_basic_suspicious_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.799
test_basic_suspicious_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.702
test_basic_suspicious_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.797
test_basic_suspicious_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.625
test_basic_suspicious_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.824
test_basic_suspicious_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.638
test_basic_suspicious_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.637
test_basic_suspicious_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.606
test_basic_suspicious_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.569
test_basic_suspicious_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.544
test_basic_suspicious_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.198
test_basic_suspicious_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.944
test_basic_suspicious_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.68
test_basic_suspicious_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.653
test_basic_suspicious_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.635
test_basic_suspicious_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.581
test_basic_suspicious_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.816
test_basic_suspicious_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.652
test_basic_suspicious_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.704
test_basic_suspicious_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.58
test_basic_suspicious_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.727
test_basic_suspicious_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.58
test_basic_suspicious_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.643
test_basic_suspicious_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.568
test_basic_suspicious_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.089
test_basic_suspicious_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,3.045
test_basic_suspicious_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.993
test_basic_suspicious_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.656
test_basic_suspicious_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.162
test_basic_suspicious_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,3.522
test_basic_suspicious_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.095
test_basic_suspicious_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.806
test_basic_suspicious_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.662
test_basic_suspicious_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.592
test_basic_suspicious_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.56
test_basic_suspicious_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.621
test_adaptive_lvl1_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.427
test_adaptive_lvl1_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.928
test_adaptive_lvl1_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.851
test_adaptive_lvl1_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.889
test_adaptive_lvl1_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.761
test_adaptive_lvl1_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.552
test_adaptive_lvl1_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.039
test_adaptive_lvl1_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.037
test_adaptive_lvl1_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.808
test_adaptive_lvl1_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.599
test_adaptive_lvl1_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.617
test_adaptive_lvl1_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.62
test_adaptive_lvl1_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.587
test_adaptive_lvl1_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.661
test_adaptive_lvl1_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.68
test_adaptive_lvl1_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.636
test_adaptive_lvl1_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.964
test_adaptive_lvl1_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.633
test_adaptive_lvl1_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.713
test_adaptive_lvl1_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.698
test_adaptive_lvl1_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.9
test_adaptive_lvl1_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.939
test_adaptive_lvl1_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.731
test_adaptive_lvl1_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.967
test_adaptive_lvl1_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.649
test_adaptive_lvl1_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.635
test_adaptive_lvl1_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.638
test_adaptive_lvl1_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.819
test_adaptive_lvl1_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.723
test_adaptive_lvl1_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.752
test_adaptive_lvl1_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.715
test_adaptive_lvl1_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.625
test_adaptive_lvl1_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.804
test_adaptive_lvl1_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.768
test_adaptive_lvl1_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.734
test_adaptive_lvl1_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.858
test_adaptive_lvl1_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.784
test_adaptive_lvl1_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.674
test_adaptive_lvl1_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.772
test_adaptive_lvl1_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.616
test_adaptive_lvl1_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.674
test_adaptive_lvl1_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.616
test_adaptive_lvl1_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.781
test_adaptive_lvl1_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.982
test_adaptive_lvl1_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.936
test_adaptive_lvl1_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.729
test_adaptive_lvl1_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.822
test_adaptive_lvl1_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.638
test_adaptive_lvl1_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.989
test_adaptive_lvl1_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.958
test_adaptive_lvl1_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.754
test_adaptive_lvl1_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.776
test_adaptive_lvl1_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.634
test_adaptive_lvl1_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.921
test_adaptive_lvl1_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.856
test_adaptive_lvl1_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.796
test_adaptive_lvl1_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.744
test_adaptive_lvl1_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.701
test_adaptive_lvl1_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.662
test_adaptive_lvl1_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.565
test_adaptive_lvl2_0,non_adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.572
test_adaptive_lvl2_0,non_adaptive,combined,1,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.06,1.567
test_adaptive_lvl2_0,non_adaptive,combined,2,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.12,1.758
test_adaptive_lvl2_0,non_adaptive,combined,3,0.9864,0.022,0.9371,0.9371,REJECTED,1,0,1.0,0.18,1.965
test_adaptive_lvl2_0,non_adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.24,1.96
test_adaptive_lvl2_0,non_adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.3,1.673
test_adaptive_lvl2_1,non_adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.565
test_adaptive_lvl2_1,non_adaptive,combined,1,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.06,2.409
test_adaptive_lvl2_1,non_adaptive,combined,2,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.12,2.038
test_adaptive_lvl2_1,non_adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.18,1.717
test_adaptive_lvl2_1,non_adaptive,combined,4,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.24,2.498
test_adaptive_lvl2_1,non_adaptive,combined,5,0.973,0.022,0.9244,0.9244,REJECTED,1,0,1.0,0.3,2.126
test_adaptive_lvl2_2,non_adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.73
test_adaptive_lvl2_2,non_adaptive,combined,1,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.06,1.666
test_adaptive_lvl2_2,non_adaptive,combined,2,0.9592,0.022,0.9112,0.9112,REJECTED,1,0,1.0,0.12,1.671
test_adaptive_lvl2_2,non_adaptive,combined,3,0.959,0.022,0.9111,0.9111,REJECTED,1,0,1.0,0.18,1.544
test_adaptive_lvl2_2,non_adaptive,combined,4,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.24,1.631
test_adaptive_lvl2_2,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.949
test_adaptive_lvl2_3,non_adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.769
test_adaptive_lvl2_3,non_adaptive,combined,1,0.9388,0.022,0.8919,0.8919,REJECTED,1,0,1.0,0.06,1.664
test_adaptive_lvl2_3,non_adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.12,1.646
test_adaptive_lvl2_3,non_adaptive,combined,3,0.9392,0.022,0.8922,0.8922,REJECTED,1,0,1.0,0.18,1.625
test_adaptive_lvl2_3,non_adaptive,combined,4,0.9394,0.022,0.8924,0.8924,REJECTED,1,0,1.0,0.24,1.567
test_adaptive_lvl2_3,non_adaptive,combined,5,0.9386,0.022,0.8917,0.8917,REJECTED,1,0,1.0,0.3,1.631
test_adaptive_lvl2_4,non_adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,2.682
test_adaptive_lvl2_4,non_adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.06,1.953
test_adaptive_lvl2_4,non_adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.12,2.02
test_adaptive_lvl2_4,non_adaptive,combined,3,0.9664,0.022,0.9181,0.9181,REJECTED,1,0,1.0,0.18,1.603
test_adaptive_lvl2_4,non_adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.24,1.724
test_adaptive_lvl2_4,non_adaptive,combined,5,0.9668,0.022,0.9185,0.9185,REJECTED,1,0,1.0,0.3,1.626
test_adaptive_lvl2_5,non_adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.591
test_adaptive_lvl2_5,non_adaptive,combined,1,0.9506,0.022,0.9031,0.9031,REJECTED,1,0,1.0,0.06,2.061
test_adaptive_lvl2_5,non_adaptive,combined,2,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.12,1.867
test_adaptive_lvl2_5,non_adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.18,1.883
test_adaptive_lvl2_5,non_adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.24,1.656
test_adaptive_lvl2_5,non_adaptive,combined,5,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.3,1.627
test_adaptive_lvl2_6,non_adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.582
test_adaptive_lvl2_6,non_adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.06,1.543
test_adaptive_lvl2_6,non_adaptive,combined,2,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.12,1.645
test_adaptive_lvl2_6,non_adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.18,1.747
test_adaptive_lvl2_6,non_adaptive,combined,4,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.24,1.741
test_adaptive_lvl2_6,non_adaptive,combined,5,0.9884,0.022,0.939,0.939,REJECTED,1,0,1.0,0.3,1.894
test_adaptive_lvl2_7,non_adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.568
test_adaptive_lvl2_7,non_adaptive,combined,1,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.06,1.689
test_adaptive_lvl2_7,non_adaptive,combined,2,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.12,1.581
test_adaptive_lvl2_7,non_adaptive,combined,3,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.18,1.617
test_adaptive_lvl2_7,non_adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.24,1.896
test_adaptive_lvl2_7,non_adaptive,combined,5,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.3,1.77
test_adaptive_lvl2_8,non_adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.8
test_adaptive_lvl2_8,non_adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.06,1.626
test_adaptive_lvl2_8,non_adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.12,1.592
test_adaptive_lvl2_8,non_adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.18,1.584
test_adaptive_lvl2_8,non_adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.24,1.597
test_adaptive_lvl2_8,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.592
test_adaptive_lvl2_9,non_adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,2.411
test_adaptive_lvl2_9,non_adaptive,combined,1,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.06,1.869
test_adaptive_lvl2_9,non_adaptive,combined,2,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.12,1.647
test_adaptive_lvl2_9,non_adaptive,combined,3,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.18,1.653
test_adaptive_lvl2_9,non_adaptive,combined,4,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.24,1.593
test_adaptive_lvl2_9,non_adaptive,combined,5,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.3,1.568
test_adaptive_lvl3_0,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.598
