sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_5,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.01
test_adaptive_lvl3_5,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.178
test_adaptive_lvl3_5,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.127
test_adaptive_lvl3_6,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.536
test_adaptive_lvl3_6,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.494
test_adaptive_lvl3_6,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.463
test_adaptive_lvl3_6,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.498
test_adaptive_lvl3_6,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.646
test_adaptive_lvl3_6,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.671
test_adaptive_lvl3_7,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.511
test_adaptive_lvl3_7,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.56
test_adaptive_lvl3_7,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.801
test_adaptive_lvl3_7,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.574
test_adaptive_lvl3_7,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.485
test_adaptive_lvl3_7,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.812
test_adaptive_lvl3_8,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.622
test_adaptive_lvl3_8,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.502
test_adaptive_lvl3_8,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.569
test_adaptive_lvl3_8,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.495
test_adaptive_lvl3_8,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.599
test_adaptive_lvl3_8,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.459
test_adaptive_lvl3_9,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.495
test_adaptive_lvl3_9,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.585
test_adaptive_lvl3_9,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.624
test_adaptive_lvl3_9,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.584
test_adaptive_lvl3_9,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.446
test_adaptive_lvl3_9,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.717
test_basic_suspicious_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.476
test_basic_suspicious_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.499
test_basic_suspicious_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.437
test_basic_suspicious_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.534
test_basic_suspicious_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.416
test_basic_suspicious_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.396
test_basic_suspicious_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.304
test_basic_suspicious_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.537
test_basic_suspicious_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.67
test_basic_suspicious_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.566
test_basic_suspicious_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.512
test_basic_suspicious_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.129
test_basic_suspicious_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.623
test_basic_suspicious_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.717
test_basic_suspicious_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.286
test_basic_suspicious_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.882
test_basic_suspicious_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.017
test_basic_suspicious_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.391
test_basic_suspicious_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.251
test_basic_suspicious_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.45
test_basic_suspicious_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.4
test_basic_suspicious_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.326
test_basic_suspicious_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.375
test_basic_suspicious_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.531
test_basic_suspicious_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.563
test_basic_suspicious_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.861
test_basic_suspicious_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.732
test_basic_suspicious_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.621
test_basic_suspicious_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.488
test_basic_suspicious_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.529
test_basic_suspicious_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.5
test_basic_suspicious_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.479
test_basic_suspicious_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.514
test_basic_suspicious_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.442
test_basic_suspicious_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.604
test_basic_suspicious_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.617
test_basic_suspicious_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.463
test_basic_suspicious_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.437
test_basic_suspicious_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.346
test_basic_suspicious_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.401
test_basic_suspicious_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.007
test_basic_suspicious_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.513
test_basic_suspicious_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.445
test_basic_suspicious_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.445
test_basic_suspicious_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.411
test_basic_suspicious_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.378
test_basic_suspicious_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.374
test_basic_suspicious_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.411
test_basic_suspicious_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.46
test_basic_suspicious_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.666
test_basic_suspicious_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.509
test_basic_suspicious_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.401
test_basic_suspicious_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.414
test_basic_suspicious_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.597
test_basic_suspicious_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.135
test_basic_suspicious_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.966
test_basic_suspicious_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.088
test_basic_suspicious_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.666
test_basic_suspicious_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.455
test_basic_suspicious_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.396
test_adaptive_lvl1_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.403
test_adaptive_lvl1_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.386
test_adaptive_lvl1_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.388
test_adaptive_lvl1_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.426
test_adaptive_lvl1_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.497
test_adaptive_lvl1_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.699
test_adaptive_lvl1_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.401
test_adaptive_lvl1_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.405
test_adaptive_lvl1_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.409
test_adaptive_lvl1_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.094
test_adaptive_lvl1_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.612
test_adaptive_lvl1_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.202
test_adaptive_lvl1_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.817
test_adaptive_lvl1_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.521
test_adaptive_lvl1_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.536
test_adaptive_lvl1_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.438
test_adaptive_lvl1_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.429
test_adaptive_lvl1_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.414
test_adaptive_lvl1_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.401
test_adaptive_lvl1_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.597
test_adaptive_lvl1_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.498
test_adaptive_lvl1_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.525
test_adaptive_lvl1_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.528
test_adaptive_lvl1_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.359
test_adaptive_lvl1_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.341
test_adaptive_lvl1_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.107
test_adaptive_lvl1_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.594
test_adaptive_lvl1_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.455
test_adaptive_lvl1_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.382
test_adaptive_lvl1_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.759
test_adaptive_lvl1_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.489
test_adaptive_lvl1_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.337
test_adaptive_lvl1_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.474
test_adaptive_lvl1_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.483
test_adaptive_lvl1_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.355
test_adaptive_lvl1_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.435
test_adaptive_lvl1_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.368
test_adaptive_lvl1_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.433
test_adaptive_lvl1_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.488
test_adaptive_lvl1_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.931
test_adaptive_lvl1_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.747
test_adaptive_lvl1_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.876
test_adaptive_lvl1_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.423
test_adaptive_lvl1_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.475
test_adaptive_lvl1_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.793
test_adaptive_lvl1_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.391
test_adaptive_lvl1_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.269
test_adaptive_lvl1_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.83
test_adaptive_lvl1_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.669
test_adaptive_lvl1_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.392
test_adaptive_lvl1_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.365
test_adaptive_lvl1_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.329
test_adaptive_lvl1_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.316
test_adaptive_lvl1_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.35
test_adaptive_lvl1_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.679
test_adaptive_lvl1_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.46
test_adaptive_lvl1_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.364
test_adaptive_lvl1_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.438
test_adaptive_lvl1_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.213
test_adaptive_lvl1_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,2.143
test_adaptive_lvl2_0,non_adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.566
test_adaptive_lvl2_0,non_adaptive,combined,1,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.06,1.834
test_adaptive_lvl2_0,non_adaptive,combined,2,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.12,1.775
test_adaptive_lvl2_0,non_adaptive,combined,3,0.9864,0.022,0.9371,0.9371,REJECTED,1,0,1.0,0.18,1.46
test_adaptive_lvl2_0,non_adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.24,1.411
test_adaptive_lvl2_0,non_adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.3,1.584
test_adaptive_lvl2_1,non_adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.392
test_adaptive_lvl2_1,non_adaptive,combined,1,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.06,1.396
test_adaptive_lvl2_1,non_adaptive,combined,2,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.12,1.439
test_adaptive_lvl2_1,non_adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.18,1.488
test_adaptive_lvl2_1,non_adaptive,combined,4,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.24,2.205
test_adaptive_lvl2_1,non_adaptive,combined,5,0.973,0.022,0.9244,0.9244,REJECTED,1,0,1.0,0.3,1.658
test_adaptive_lvl2_2,non_adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.374
test_adaptive_lvl2_2,non_adaptive,combined,1,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.06,1.844
test_adaptive_lvl2_2,non_adaptive,combined,2,0.9592,0.022,0.9112,0.9112,REJECTED,1,0,1.0,0.12,2.227
test_adaptive_lvl2_2,non_adaptive,combined,3,0.959,0.022,0.9111,0.9111,REJECTED,1,0,1.0,0.18,1.548
test_adaptive_lvl2_2,non_adaptive,combined,4,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.24,1.397
test_adaptive_lvl2_2,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.485
test_adaptive_lvl2_3,non_adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.524
test_adaptive_lvl2_3,non_adaptive,combined,1,0.9388,0.022,0.8919,0.8919,REJECTED,1,0,1.0,0.06,1.411
test_adaptive_lvl2_3,non_adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.12,1.378
test_adaptive_lvl2_3,non_adaptive,combined,3,0.9392,0.022,0.8922,0.8922,REJECTED,1,0,1.0,0.18,1.569
test_adaptive_lvl2_3,non_adaptive,combined,4,0.9394,0.022,0.8924,0.8924,REJECTED,1,0,1.0,0.24,1.396
test_adaptive_lvl2_3,non_adaptive,combined,5,0.9386,0.022,0.8917,0.8917,REJECTED,1,0,1.0,0.3,1.371
test_adaptive_lvl2_4,non_adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.344
test_adaptive_lvl2_4,non_adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.06,1.353
test_adaptive_lvl2_4,non_adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.12,1.653
test_adaptive_lvl2_4,non_adaptive,combined,3,0.9664,0.022,0.9181,0.9181,REJECTED,1,0,1.0,0.18,1.589
test_adaptive_lvl2_4,non_adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.24,1.583
test_adaptive_lvl2_4,non_adaptive,combined,5,0.9668,0.022,0.9185,0.9185,REJECTED,1,0,1.0,0.3,1.368
test_adaptive_lvl2_5,non_adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.502
test_adaptive_lvl2_5,non_adaptive,combined,1,0.9506,0.022,0.9031,0.9031,REJECTED,1,0,1.0,0.06,1.591
test_adaptive_lvl2_5,non_adaptive,combined,2,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.12,1.622
test_adaptive_lvl2_5,non_adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.18,1.67
test_adaptive_lvl2_5,non_adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.24,2.021
test_adaptive_lvl2_5,non_adaptive,combined,5,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.3,1.775
test_adaptive_lvl2_6,non_adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.371
test_adaptive_lvl2_6,non_adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.06,1.597
test_adaptive_lvl2_6,non_adaptive,combined,2,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.12,1.453
test_adaptive_lvl2_6,non_adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.18,1.351
test_adaptive_lvl2_6,non_adaptive,combined,4,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.24,1.362
test_adaptive_lvl2_6,non_adaptive,combined,5,0.9884,0.022,0.939,0.939,REJECTED,1,0,1.0,0.3,1.343
test_adaptive_lvl2_7,non_adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.942
test_adaptive_lvl2_7,non_adaptive,combined,1,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.06,1.738
test_adaptive_lvl2_7,non_adaptive,combined,2,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.12,1.516
test_adaptive_lvl2_7,non_adaptive,combined,3,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.18,1.48
test_adaptive_lvl2_7,non_adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.24,1.899
test_adaptive_lvl2_7,non_adaptive,combined,5,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.3,1.666
test_adaptive_lvl2_8,non_adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.395
test_adaptive_lvl2_8,non_adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.06,1.433
test_adaptive_lvl2_8,non_adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.12,1.609
test_adaptive_lvl2_8,non_adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.18,1.729
test_adaptive_lvl2_8,non_adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.24,1.561
test_adaptive_lvl2_8,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.519
test_adaptive_lvl2_9,non_adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.408
test_adaptive_lvl2_9,non_adaptive,combined,1,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.06,1.369
test_adaptive_lvl2_9,non_adaptive,combined,2,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.12,1.323
test_adaptive_lvl2_9,non_adaptive,combined,3,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.18,1.32
test_adaptive_lvl2_9,non_adaptive,combined,4,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.24,1.4
test_adaptive_lvl2_9,non_adaptive,combined,5,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.3,1.946
test_adaptive_lvl3_0,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.613
test_adaptive_lvl3_0,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,2.449
test_adaptive_lvl3_0,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,2.48
test_adaptive_lvl3_0,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,2.59
test_adaptive_lvl3_0,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,2.481
test_adaptive_lvl3_0,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,2.233
test_adaptive_lvl3_1,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.959
test_adaptive_lvl3_1,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.7
