sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.248
test_basic_suspicious_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.269
test_basic_suspicious_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.222
test_basic_suspicious_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.191
test_basic_suspicious_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.429
test_basic_suspicious_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.229
test_basic_suspicious_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.236
test_basic_suspicious_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.237
test_basic_suspicious_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.261
test_basic_suspicious_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.242
test_basic_suspicious_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.211
test_basic_suspicious_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.201
test_basic_suspicious_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.19
test_basic_suspicious_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.199
test_basic_suspicious_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.449
test_basic_suspicious_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.265
test_basic_suspicious_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.19
test_basic_suspicious_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.198
test_basic_suspicious_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.276
test_basic_suspicious_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.3
test_adaptive_lvl1_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.253
test_adaptive_lvl1_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.24
test_adaptive_lvl1_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.211
test_adaptive_lvl1_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.193
test_adaptive_lvl1_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.207
test_adaptive_lvl1_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.367
test_adaptive_lvl1_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.241
test_adaptive_lvl1_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.222
test_adaptive_lvl1_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.359
test_adaptive_lvl1_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.217
test_adaptive_lvl1_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.233
test_adaptive_lvl1_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.222
test_adaptive_lvl1_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.234
test_adaptive_lvl1_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.197
test_adaptive_lvl1_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.221
test_adaptive_lvl1_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.367
test_adaptive_lvl1_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.219
test_adaptive_lvl1_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.258
test_adaptive_lvl1_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.36
test_adaptive_lvl1_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.256
test_adaptive_lvl1_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.242
test_adaptive_lvl1_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.199
test_adaptive_lvl1_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.185
test_adaptive_lvl1_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.209
test_adaptive_lvl1_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.175
test_adaptive_lvl1_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.427
test_adaptive_lvl1_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.193
test_adaptive_lvl1_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.197
test_adaptive_lvl1_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.179
test_adaptive_lvl1_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.36
test_adaptive_lvl1_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.217
test_adaptive_lvl1_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.236
test_adaptive_lvl1_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.197
test_adaptive_lvl1_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.238
test_adaptive_lvl1_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.215
test_adaptive_lvl1_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.227
test_adaptive_lvl1_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.245
test_adaptive_lvl1_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.249
test_adaptive_lvl1_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.306
test_adaptive_lvl1_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.366
test_adaptive_lvl1_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.226
test_adaptive_lvl1_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.258
test_adaptive_lvl1_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.249
test_adaptive_lvl1_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.215
test_adaptive_lvl1_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.261
test_adaptive_lvl1_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.341
test_adaptive_lvl1_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.229
test_adaptive_lvl1_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.257
test_adaptive_lvl1_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.299
test_adaptive_lvl1_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.309
test_adaptive_lvl1_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.258
test_adaptive_lvl1_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.23
test_adaptive_lvl1_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.162
test_adaptive_lvl1_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.189
test_adaptive_lvl1_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.206
test_adaptive_lvl1_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.352
test_adaptive_lvl1_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.25
test_adaptive_lvl1_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.24
test_adaptive_lvl1_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.193
test_adaptive_lvl1_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.257
test_adaptive_lvl2_0,non_adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.238
test_adaptive_lvl2_0,non_adaptive,combined,1,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.06,1.263
test_adaptive_lvl2_0,non_adaptive,combined,2,0.9862,0.022,0.9369,0.9369,REJECTED,1,0,1.0,0.12,1.181
test_adaptive_lvl2_0,non_adaptive,combined,3,0.9864,0.022,0.9371,0.9371,REJECTED,1,0,1.0,0.18,1.138
test_adaptive_lvl2_0,non_adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.24,1.142
test_adaptive_lvl2_0,non_adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.3,1.165
test_adaptive_lvl2_1,non_adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.203
test_adaptive_lvl2_1,non_adaptive,combined,1,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.06,1.233
test_adaptive_lvl2_1,non_adaptive,combined,2,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.12,1.208
test_adaptive_lvl2_1,non_adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.18,1.32
test_adaptive_lvl2_1,non_adaptive,combined,4,0.9726,0.022,0.924,0.924,REJECTED,1,0,1.0,0.24,1.315
test_adaptive_lvl2_1,non_adaptive,combined,5,0.973,0.022,0.9244,0.9244,REJECTED,1,0,1.0,0.3,1.245
test_adaptive_lvl2_2,non_adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.224
test_adaptive_lvl2_2,non_adaptive,combined,1,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.06,1.258
test_adaptive_lvl2_2,non_adaptive,combined,2,0.9592,0.022,0.9112,0.9112,REJECTED,1,0,1.0,0.12,1.221
test_adaptive_lvl2_2,non_adaptive,combined,3,0.959,0.022,0.9111,0.9111,REJECTED,1,0,1.0,0.18,1.181
test_adaptive_lvl2_2,non_adaptive,combined,4,0.9594,0.022,0.9114,0.9114,REJECTED,1,0,1.0,0.24,1.332
test_adaptive_lvl2_2,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.245
test_adaptive_lvl2_3,non_adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.224
test_adaptive_lvl2_3,non_adaptive,combined,1,0.9388,0.022,0.8919,0.8919,REJECTED,1,0,1.0,0.06,1.264
test_adaptive_lvl2_3,non_adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.12,1.342
test_adaptive_lvl2_3,non_adaptive,combined,3,0.9392,0.022,0.8922,0.8922,REJECTED,1,0,1.0,0.18,1.255
test_adaptive_lvl2_3,non_adaptive,combined,4,0.9394,0.022,0.8924,0.8924,REJECTED,1,0,1.0,0.24,1.209
test_adaptive_lvl2_3,non_adaptive,combined,5,0.9386,0.022,0.8917,0.8917,REJECTED,1,0,1.0,0.3,1.202
test_adaptive_lvl2_4,non_adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.176
test_adaptive_lvl2_4,non_adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.06,1.199
test_adaptive_lvl2_4,non_adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.12,1.41
test_adaptive_lvl2_4,non_adaptive,combined,3,0.9664,0.022,0.9181,0.9181,REJECTED,1,0,1.0,0.18,1.264
test_adaptive_lvl2_4,non_adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.24,1.269
test_adaptive_lvl2_4,non_adaptive,combined,5,0.9668,0.022,0.9185,0.9185,REJECTED,1,0,1.0,0.3,1.197
test_adaptive_lvl2_5,non_adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.489
test_adaptive_lvl2_5,non_adaptive,combined,1,0.9506,0.022,0.9031,0.9031,REJECTED,1,0,1.0,0.06,1.324
test_adaptive_lvl2_5,non_adaptive,combined,2,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.12,1.32
test_adaptive_lvl2_5,non_adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.18,1.392
test_adaptive_lvl2_5,non_adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.24,1.22
test_adaptive_lvl2_5,non_adaptive,combined,5,0.9508,0.022,0.9033,0.9033,REJECTED,1,0,1.0,0.3,1.231
test_adaptive_lvl2_6,non_adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.458
test_adaptive_lvl2_6,non_adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.06,1.207
test_adaptive_lvl2_6,non_adaptive,combined,2,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.12,1.215
test_adaptive_lvl2_6,non_adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.18,1.33
test_adaptive_lvl2_6,non_adaptive,combined,4,0.9888,0.022,0.9394,0.9394,REJECTED,1,0,1.0,0.24,1.378
test_adaptive_lvl2_6,non_adaptive,combined,5,0.9884,0.022,0.939,0.939,REJECTED,1,0,1.0,0.3,1.331
test_adaptive_lvl2_7,non_adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.238
test_adaptive_lvl2_7,non_adaptive,combined,1,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.06,1.273
test_adaptive_lvl2_7,non_adaptive,combined,2,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.12,1.185
test_adaptive_lvl2_7,non_adaptive,combined,3,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.18,1.18
test_adaptive_lvl2_7,non_adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.24,1.522
test_adaptive_lvl2_7,non_adaptive,combined,5,0.9616,0.022,0.9135,0.9135,REJECTED,1,0,1.0,0.3,1.288
test_adaptive_lvl2_8,non_adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.311
test_adaptive_lvl2_8,non_adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.06,1.353
test_adaptive_lvl2_8,non_adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.12,1.509
test_adaptive_lvl2_8,non_adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.18,1.353
test_adaptive_lvl2_8,non_adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.24,1.413
test_adaptive_lvl2_8,non_adaptive,combined,5,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,1.0,0.3,1.399
test_adaptive_lvl2_9,non_adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.19
test_adaptive_lvl2_9,non_adaptive,combined,1,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.06,1.551
test_adaptive_lvl2_9,non_adaptive,combined,2,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.12,1.242
test_adaptive_lvl2_9,non_adaptive,combined,3,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.18,1.318
test_adaptive_lvl2_9,non_adaptive,combined,4,0.9658,0.022,0.9175,0.9175,REJECTED,1,0,1.0,0.24,1.229
test_adaptive_lvl2_9,non_adaptive,combined,5,0.966,0.022,0.9177,0.9177,REJECTED,1,0,1.0,0.3,1.304
test_adaptive_lvl3_0,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.335
test_adaptive_lvl3_0,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.24
test_adaptive_lvl3_0,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.378
test_adaptive_lvl3_0,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.213
test_adaptive_lvl3_0,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.209
test_adaptive_lvl3_0,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.342
test_adaptive_lvl3_1,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.336
test_adaptive_lvl3_1,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.222
test_adaptive_lvl3_1,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.281
test_adaptive_lvl3_1,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.427
test_adaptive_lvl3_1,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.321
test_adaptive_lvl3_1,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.318
test_adaptive_lvl3_2,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.212
test_adaptive_lvl3_2,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.197
test_adaptive_lvl3_2,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.312
test_adaptive_lvl3_2,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.455
test_adaptive_lvl3_2,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.28
test_adaptive_lvl3_2,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.265
test_adaptive_lvl3_3,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.302
test_adaptive_lvl3_3,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.518
test_adaptive_lvl3_3,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.316
test_adaptive_lvl3_3,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.281
test_adaptive_lvl3_3,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.378
test_adaptive_lvl3_3,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.281
test_adaptive_lvl3_4,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.516
test_adaptive_lvl3_4,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.275
test_adaptive_lvl3_4,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.275
test_adaptive_lvl3_4,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.175
test_adaptive_lvl3_4,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.283
test_adaptive_lvl3_4,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.611
test_adaptive_lvl3_5,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.278
test_adaptive_lvl3_5,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.258
test_adaptive_lvl3_5,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.222
test_adaptive_lvl3_5,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.379
test_adaptive_lvl3_5,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.487
test_adaptive_lvl3_5,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.258
test_adaptive_lvl3_6,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.265
test_adaptive_lvl3_6,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.347
test_adaptive_lvl3_6,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.42
test_adaptive_lvl3_6,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.291
test_adaptive_lvl3_6,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.387
test_adaptive_lvl3_6,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.268
test_adaptive_lvl3_7,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.359
test_adaptive_lvl3_7,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.385
test_adaptive_lvl3_7,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,1.247
test_adaptive_lvl3_7,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,1.293
test_adaptive_lvl3_7,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,1.205
test_adaptive_lvl3_7,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,1.332
test_adaptive_lvl3_8,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.328
test_adaptive_lvl3_8,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,1.941
test_adaptive_lvl3_8,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,2.323
test_adaptive_lvl3_8,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,2.128
test_adaptive_lvl3_8,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,2.555
test_adaptive_lvl3_8,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,2.14
test_adaptive_lvl3_9,non_adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,2.044
test_adaptive_lvl3_9,non_adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.06,2.331
test_adaptive_lvl3_9,non_adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.12,2.182
test_adaptive_lvl3_9,non_adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.18,2.486
test_adaptive_lvl3_9,non_adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.24,2.242
test_adaptive_lvl3_9,non_adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.3,2.326
test_basic_suspicious_0,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.425
test_basic_suspicious_0,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.784
test_basic_suspicious_0,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.929
test_basic_suspicious_0,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.706
test_basic_suspicious_0,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.711
test_basic_suspicious_0,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.601
test_basic_suspicious_1,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.249
test_basic_suspicious_1,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.642
test_basic_suspicious_1,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.633
test_basic_suspicious_1,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.575
test_basic_suspicious_1,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.426
test_basic_suspicious_1,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.714
test_basic_suspicious_2,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.208
test_basic_suspicious_2,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.574
test_basic_suspicious_2,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.57
test_basic_suspicious_2,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.423
